FileName,Url,Summary
环球财经:走向质变的中美关系,https://finance.sina.cn/sa/2010-10-13/detail-ikftpnny0762387.d.html?from=wap,
靠ChatGPT年入百万，合法还不限学历专业，一般人我不告诉他（doge）,https://mp.weixin.qq.com/s?__biz=MzIzNjc1NzUzMw==&mid=2247667308&idx=1&sn=12053999e98983e184ba437ec5df08d6,
和三个头部新锐品牌聊完，我们总结了腾讯全域经营的落地指南,https://mp.weixin.qq.com/s?__biz=MzAxMDgyNzQzMw==&mid=2247583512&idx=1&sn=c28e2f29e3c58b3627fe17443324cad3,"@葆 Frank Lin [ChatGPT]以下是关于中国新锐品牌全域经营的 Vega 总结要点：

1. 以人群为先的品牌更适合采用全域运营方式。
2. 全域经营的关键在于当用户产生第一次消费后，如何通过精细化运营挖掘更大的用户生命周期价值。
3. 新锐品牌如何从网红到长红？重点在于产品的创新及整合营销，通过私域进行营销，提升高客单。
4. 流量成本相对较高时，品牌需要聚焦于产品的差异性、全域的运营和出海。
5. 美瞳赛道属于第三类医疗器械，2020 年之前不能做新媒体投放，品牌关键在于品牌力的建设和高客单。"
"【AI绘画】AI绘画再突破！AI学会画手啦，Multi-ControlNet使用教程novelai,stable diffusion,不止chatgpt",http://b23.tv/bG180CV?share_medium=android&amp;share_source=weixin&amp;bbid=XU10B93132905ADE8051F825C1FB87EC47F07&amp;ts=1677585221014,
图解：美国2月PMI，需求回升，通胀走强（国金宏观・赵伟团队）,http://mp.weixin.qq.com/s?__biz=MzAwNzQ3MzY4Nw==&amp;mid=2247530536&amp;idx=2&amp;sn=25ef5dc8b38c51f25e5ee1794d03d33e&amp;chksm=9b7fa750ac082e465f17990e3dd04447f9ba17b358b382c0a3674cab1d3e594ad4d074398ef3&amp;mpshare=1&amp;scene=1&amp;srcid=0303CFgfClcuzpGyuATHa0h2&amp;sharer_sharetime=1677839059859&amp;sharer_shareid=d879382540b2a3aee7d2b68faaa916a7#rd,这是一个公众号介绍，介绍了作者赵伟及其团队的新书推介，从多个维度分析中国经济结构转型及其中的市场投资机遇。声明该公众号的观点、分析及预测仅代表作者个人意见，不代表任何机构立场，也不构成对阅读者的投资建议。同时提醒投资有风险，入市需谨慎。
不是危言耸听，AI已经可以完美实现游戏人物设计,https://b23.tv/zghPJgs,
如何快速了解一个行业｜5分钟方法论+资料库｜附思维导图,https://b23.tv/f9LBdls,
深度解析对比中国和硅谷的AIGC赛道 | Huashan分享,https://mp.weixin.qq.com/s?__biz=MzkwMzI3OTYyMw==&mid=2247487228&idx=1&sn=cb1e53204b0276e18061a73c6920b70d,@葆 Frank Lin 文章主要介绍了中国和硅谷在AIGC领域的发展和差异。虽然中国在AIGC领域的基础技术和应用还有较大的差距，但是中国拥有完整的AIGC产业链，底层技术也在不断发展。中国会重点发展AIGC的底层技术，形成自主的模型和基础设施。在商业模式方面，中国的AIGC企业通常更注重实际应用和产业落地，更多地关注垂直领域的细分市场，而硅谷的企业则更多地关注技术创新和领域的拓展。
我提前获得了ChatGPT API的访问权限，但差点把它给玩坏了,https://mp.weixin.qq.com/s?__biz=MjM5NDk5MTA0MQ==&mid=2652301171&idx=1&sn=ed16e2fb57b3c518833e07faa209fbd3,
OpenAI投资版图揭秘，看完能给你什么创业思路？,https://mp.weixin.qq.com/s?__biz=MjM5NDk5MTA0MQ==&mid=2652297247&idx=1&sn=a4b069b03e40f09fd2638a114156d6b0,"@葆 Frank Lin OpenAI 是一家在 AI 技术领域活跃的公司，除了是 AI 技术的开拓者之外，还是其他 AI 初创公司的投资者。根据真格基金投资团队的梳理，OpenAI 在其 1 亿元美元的基金中至少投资了 16 家公司。以下是其中的一些公司及其相关信息：

1. Anysphere：一家总部位于纽约布法罗的 AI 工具开发商，致力于为专业人士提供高效工作。创始团队为 Arvid Lunnemark 和 Sualeh Asif，两人都是 2022 年毕业于麻省理工数学与计算机科学专业的“00后同班同学小天才组合”。公司在 2022 年完成了 20 万美元种子轮融资，投资方为 Alameda Research。

2. Atomic Semi：一家总部位于多佛的芯片制造公司，主要利用 3D 投影打印技术制造先进和简单化的半导体硅芯片。该公司专注于在几个小时内制造芯片，而不是用通常所需的长达数月的时间。创始团队为 Jim Keller 和 Sam Zeloof，“老司机+小天才组合”。Jim Keller 是著名的芯片架构师，毕业于宾夕法尼亚大学电气工程专业，在英特尔、AMD、苹果和特斯拉等公司担任过要职。Sam Zeloof 则是一名内容创作者，毕业于卡内基梅隆大学，在自家车库成功造出一颗 1200 个晶体管的芯片而一举成名。公司在 2023 年完成了 1500 万美元种子轮融资，投资方包括 OpenAI Startup Fund、Fred Ehrsam、Nat Friedman、Naval Ravikant。

3. Cursor：一家总部位于旧金山的代码编辑器开发公司，主要开发利用 LLM（Large Language Model）从基层建立的 IDE（Integrated Development Environment）。公司于 2017 年成立，在 2023 年获得了未公开的种子轮融资。

除此之外，OpenAI 还投资了其他一些公司，例如 AI 制造商 Covariant、AI 软件公司 Cohere Technologies、语言模型公司 EleutherAI 等。值得注意的是，除了专业的投资机构之外，还有至少 7 家企业接受了来自个人投资者的资金，其中许多个人投资者本身就是内容创作者。"
